Квартира 3к	Идеально для семейного отдыха	2023-09-20T16:07:03.681Z	Amsterdam	preview-6.jpg	image-5.jpg;image-6.jpg	true	false	3.6	room	7	7	27081	Baby seat;Washer;Towels;Fridge	Антон	snow@pisem.local	awesome-avatar.jpg	qweqwe	false	8	51.317031,6.846311
Квартира 3к	Идеально для тусовок и отдыха	2023-09-24T16:07:03.681Z	Hamburg	preview-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	true	3.4	hotel	7	4	80213	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джон	author@mir.local	user.jpg	qweqwe	false	0	48.660233,7.078946
Домик у реки	Идеально для семейного отдыха	2023-09-23T16:07:03.681Z	Cologne	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	3.1	room	3	9	10880	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи	rolan@pochta.local	smite.jpg	qweqwe	true	7	50.654798,9.209609
Дачный домик	Идеально для семейного отдыха	2023-09-22T16:07:03.681Z	Paris	preview-5.jpg	image-5.jpg;image-6.jpg	true	false	4.2	hotel	5	8	70311	Baby seat;Washer;Towels;Fridge	Джек	rolan@pochta.local	coffee.jpg	4321	false	6	50.050208,9.748079
Резиденция	Идеально для тусовок и отдыха	2023-09-21T16:07:03.681Z	Brussels	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	4.3	house	8	3	76493	Laptop friendly workspace;Baby seat;Washer	Холи	freedom@pisem.local	qwe123.jpg	123123	true	8	51.405074,7.054656
Домик у моря	Идеально для тусовок и отдыха	2023-09-25T16:07:03.681Z	Brussels	preview-3.jpg	image-5.jpg;image-6.jpg	false	true	2.2	house	2	5	8422	Washer;Towels;Fridge	Олег	freedom@pisem.local	smite.jpg	qweqwe	false	3	49.742301,2.664362
Домик у реки	Идеально для тусовок и отдыха	2023-09-23T16:07:03.682Z	Brussels	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.2	room	8	9	42154	Baby seat;Washer;Towels;Fridge	Джон	author@mir.local	coffee.jpg	4321	false	7	49.8481,2.570062
Домик у моря	Номер в отеле	2023-09-22T16:07:03.682Z	Brussels	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	1.3	house	6	8	65835	Washer;Towels;Fridge	Роланд	rolan@pochta.local	user.jpg	4321	false	5	48.534866,4.347943
Квартира 3к	На длительный срок	2023-09-22T16:07:03.682Z	Cologne	preview-6.jpg	image-6.jpg	false	false	1.7	room	6	6	99712	Fridge	Холи	author@mir.local	qweqwe.jpg	qweqwe	true	5	48.118031,7.040808
Резиденция	Идеально для тусовок и отдыха	2023-09-21T16:07:03.682Z	Dusseldorf	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	4.9	room	7	9	66865	Baby seat;Washer;Towels	Антон	rolan@pochta.local	photo.jpg	qweqwe	true	8	50.869279,9.196824
Коттедж	На длительный срок	2023-09-26T16:07:03.682Z	Paris	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.9	house	3	4	48057	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джек	rolan@pochta.local	awesome-avatar.jpg	4321	false	7	49.768061,3.678336
Резиденция	На длительный срок	2023-09-20T16:07:03.682Z	Cologne	preview-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.3	hotel	4	7	55798	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Олег	freedom@pisem.local	qwe123.jpg	qweqwe	true	8	50.284295,7.334979
Домик у реки	На длительный срок	2023-09-21T16:07:03.682Z	Amsterdam	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.2	apartment	5	2	66354	Fridge	Роланд	rolan@pochta.local	roland.jpg	4321	true	1	50.529027,5.83894
Домик у реки	Идеально для тусовок и отдыха	2023-09-21T16:07:03.682Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg	true	true	4.8	apartment	6	10	59033	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джон	rolan@pochta.local	photo.jpg	123123	true	2	48.497461,6.46826
Резиденция	Идеально для семейного отдыха	2023-09-25T16:07:03.682Z	Hamburg	preview-4.jpg	image-6.jpg	false	true	2	house	6	8	87496	Washer;Towels;Fridge	Джек	rolan@pochta.local	qwe123.jpg	1234	true	3	52.505144,7.664016
Таунхаус	Идеально для семейного отдыха	2023-09-23T16:07:03.682Z	Cologne	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	false	3.7	house	2	4	46366	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Рокки	freedom@pisem.local	123123.jpg	4321	false	1	52.759503,7.462834
Таунхаус	Идеально для тусовок и отдыха	2023-09-23T16:07:03.682Z	Dusseldorf	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	5	apartment	7	7	15225	Washer;Towels;Fridge	Олег	rolan@pochta.local	qweqwe.jpg	4321	true	7	52.63477,3.921552
Таунхаус	Идеально для семейного отдыха	2023-09-21T16:07:03.682Z	Amsterdam	preview-5.jpg	image-6.jpg	true	true	3.9	house	3	6	15929	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Олег	test@pisem.local	photo.jpg	qweqwe	true	9	51.72532,5.340414
Таунхаус	Идеально для семейного отдыха	2023-09-23T16:07:03.682Z	Paris	preview-3.jpg	image-5.jpg;image-6.jpg	true	false	2.9	room	7	3	42030	Washer;Towels;Fridge	Холи	test@lost.loca	roland.jpg	4321	false	4	49.671514,5.316018
Дачный домик	На длительный срок	2023-09-24T16:07:03.682Z	Amsterdam	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	1.2	room	8	2	18942	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Антон	author@mir.local	coffee.jpg	4321	true	3	52.778821,6.342461
Коттедж	Идеально для семейного отдыха	2023-09-21T16:07:03.682Z	Cologne	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	4.2	house	2	4	74552	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи	fish@big.local	smite.jpg	4321	false	0	48.893199,2.482758
Квартира 3к	Сдам жилплощадь семье славянской внешности	2023-09-21T16:07:03.682Z	Brussels	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	3.8	house	8	5	86042	Laptop friendly workspace;Baby seat;Washer	Роланд	test@pisem.local	roland.jpg	qweqwe	false	1	48.265233,4.022203
Студия	На длительный срок	2023-09-22T16:07:03.685Z	Hamburg	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	2.1	house	2	8	9499	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи	author@mir.local	qweqwe.jpg	1234	true	3	51.005109,2.196171
Резиденция	Идеально для тусовок и отдыха	2023-09-23T16:07:03.686Z	Cologne	preview-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.5	room	7	4	57153	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис	test@lost.loca	photo.jpg	4321	true	8	50.930725,4.120175
Таунхаус	Идеально для тусовок и отдыха	2023-09-26T16:07:03.686Z	Brussels	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	2.3	house	4	6	57547	Washer;Towels;Fridge	Джек	snow@pisem.local	roland.jpg	1234	true	4	51.451662,3.777402
Дачный домик	На длительный срок	2023-09-21T16:07:03.686Z	Brussels	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	2.7	house	3	8	83611	Fridge	Холи	author@mir.local	qweqwe.jpg	4321	true	6	49.522762,2.480032
Домик у реки	Сдам жилплощадь семье славянской внешности	2023-09-25T16:07:03.686Z	Hamburg	preview-4.jpg		true	true	4	apartment	2	9	74855	Fridge	Холи	test@pisem.local	coffee.jpg	4321	true	3	51.677413,9.210134
Студия	Сдам жилплощадь семье славянской внешности	2023-09-22T16:07:03.686Z	Hamburg	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	2.6	hotel	2	7	33593	Baby seat;Washer;Towels;Fridge	Джек	rolan@pochta.local	awesome-avatar.jpg	123123	false	8	53.506022,7.736505
Резиденция	Идеально для семейного отдыха	2023-09-21T16:07:03.686Z	Amsterdam	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	true	1.8	apartment	2	8	38708	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Антон	president@dka.local	photo.jpg	4321	true	8	51.96367,7.656844
Дачный домик	На длительный срок	2023-09-25T16:07:03.686Z	Cologne	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.1	house	6	8	3906	Fridge	Антон	test@pisem.local	coffee.jpg	123123	true	6	49.744935,2.171662
Квартира 3к	Идеально для семейного отдыха	2023-09-22T16:07:03.686Z	Paris	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	1.9	apartment	6	1	93830	Towels;Fridge	Борис	test@pisem.local	123123.jpg	1234	false	9	52.7154,9.310158
Домик у реки	На длительный срок	2023-09-21T16:07:03.686Z	Paris	preview-4.jpg	image-2.jpg;image-3.jpg	true	true	4	apartment	4	7	43452	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон	president@dka.local	smite.jpg	4321	false	6	48.275095,4.07755
Коттедж	Сдам жилплощадь семье славянской внешности	2023-09-21T16:07:03.686Z	Hamburg	preview-2.jpg	image-5.jpg;image-6.jpg	false	true	1.5	apartment	5	8	67733	Baby seat;Washer;Towels;Fridge	Джек	test@lost.loca	smite.jpg	4321	false	1	51.967981,6.279727
Коттедж	Идеально для семейного отдыха	2023-09-23T16:07:03.686Z	Dusseldorf	preview-3.jpg	image-5.jpg;image-6.jpg	true	false	1.3	apartment	3	8	2542	Breakfast	Рокки	fish@big.local	qwe123.jpg	qweqwe	false	7	50.897985,9.55675
Квартира 3к	Номер в отеле	2023-09-25T16:07:03.686Z	Amsterdam	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.6	room	5	3	48155	Baby seat;Washer;Towels;Fridge	Борис	president@dka.local	photo.jpg	4321	true	10	52.850072,6.045042
Резиденция	На длительный срок	2023-09-21T16:07:03.686Z	Amsterdam	preview-6.jpg	image-5.jpg;image-6.jpg	false	false	2.2	room	7	9	970	Baby seat;Washer;Towels;Fridge	Джон	snow@pisem.local	smite.jpg	qweqwe	true	3	50.664161,8.11276
Студия	Номер в отеле	2023-09-25T16:07:03.686Z	Hamburg	preview-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	3.3	room	4	5	51778	Baby seat;Washer;Towels;Fridge	Олег	test@pisem.local	coffee.jpg	4321	true	5	49.568981,3.80615
Резиденция	Номер в отеле	2023-09-23T16:07:03.686Z	Amsterdam	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	4.5	house	2	4	33402	Baby seat;Washer;Towels;Fridge	Роланд	freedom@pisem.local	smite.jpg	1234	true	2	48.206769,8.732381
Резиденция	Идеально для семейного отдыха	2023-09-20T16:07:03.687Z	Brussels	preview-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	1.2	hotel	8	3	90875	Towels;Fridge	Борис	test@lost.loca	qweqwe.jpg	4321	false	8	50.922095,6.35356
Студия	Идеально для тусовок и отдыха	2023-09-22T16:07:03.687Z	Cologne	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	false	3.5	house	3	4	22100	Towels;Fridge	Холи	author@mir.local	roland.jpg	1234	false	6	48.665425,4.906216
Студия	Сдам жилплощадь семье славянской внешности	2023-09-20T16:07:03.687Z	Cologne	preview-5.jpg	image-5.jpg;image-6.jpg	false	false	3.2	hotel	2	2	82001	Laptop friendly workspace;Baby seat	Холи	kujo-fan@story.local	qwe123.jpg	1234	true	2	49.724036,8.118735
Резиденция	Идеально для тусовок и отдыха	2023-09-26T16:07:03.687Z	Brussels	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	true	4	room	4	7	93923	Baby seat;Washer;Towels;Fridge	Рокки	test@lost.loca	smite.jpg	qweqwe	false	4	48.170745,4.15505
Резиденция	Идеально для семейного отдыха	2023-09-26T16:07:03.687Z	Brussels	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	3.4	house	4	1	73873	Baby seat;Washer;Towels;Fridge	Антон	test@pisem.local	user.jpg	4321	false	2	50.004386,7.853369
Дачный домик	На длительный срок	2023-09-22T16:07:03.687Z	Cologne	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	4.8	room	3	2	73780	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Джек	test@pisem.local	123123.jpg	1234	false	4	52.06736,3.357293
Дачный домик	На длительный срок	2023-09-22T16:07:03.687Z	Dusseldorf	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	3.6	apartment	6	7	35879	Fridge	Борис	fish@big.local	smite.jpg	qweqwe	true	2	51.731701,4.765349
Студия	Идеально для тусовок и отдыха	2023-09-22T16:07:03.687Z	Amsterdam	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	2.3	room	2	10	1595	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Холи	test@pisem.local	user.jpg	123123	false	2	48.111529,2.790483
Студия	Идеально для семейного отдыха	2023-09-21T16:07:03.687Z	Dusseldorf	preview-4.jpg	image-5.jpg;image-6.jpg	true	false	4.1	apartment	5	5	50467	Baby seat;Washer;Towels;Fridge	Олег	test@pisem.local	photo.jpg	1234	false	7	53.111886,2.618817
Резиденция	Идеально для семейного отдыха	2023-09-26T16:07:03.687Z	Paris	preview-4.jpg	image-5.jpg;image-6.jpg	false	false	1.1	room	3	4	87297	Towels;Fridge	Олег	test@lost.loca	smite.jpg	123123	false	3	51.91101,3.761888
Студия	На длительный срок	2023-09-25T16:07:03.687Z	Hamburg	preview-3.jpg	image-5.jpg;image-6.jpg	false	false	3.2	room	2	7	61721	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки	test@pisem.local	photo.jpg	4321	true	3	50.8249,8.20216
Домик у реки	На длительный срок	2023-09-24T16:07:03.687Z	Cologne	preview-3.jpg	image-6.jpg	false	false	2.8	room	6	6	74695	Washer;Towels;Fridge	Рокки	fish@big.local	smite.jpg	qweqwe	true	10	49.025883,2.334686
Домик у реки	На длительный срок	2023-09-25T16:07:03.687Z	Amsterdam	preview-2.jpg	image-2.jpg	true	true	4.8	room	3	7	90334	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис	author@mir.local	123123.jpg	4321	true	9	49.722242,9.832921
Домик у реки	Идеально для семейного отдыха	2023-09-20T16:07:03.687Z	Hamburg	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	3.1	apartment	2	3	48877	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Рокки	fish@big.local	roland.jpg	1234	true	4	48.332068,9.611551
Студия	На длительный срок	2023-09-20T16:07:03.687Z	Cologne	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	true	3.4	hotel	5	10	59506	Washer;Towels;Fridge	Холи	fish@big.local	awesome-avatar.jpg	123123	true	5	49.153079,9.122039
Резиденция	Идеально для семейного отдыха	2023-09-24T16:07:03.687Z	Hamburg	preview-3.jpg	image-3.jpg;image-4.jpg	false	false	4.7	room	2	2	39168	Baby seat;Washer;Towels;Fridge	Холи	freedom@pisem.local	awesome-avatar.jpg	4321	true	2	50.581617,9.085917
Домик у моря	Номер в отеле	2023-09-22T16:07:03.687Z	Hamburg	preview-5.jpg	image-5.jpg;image-6.jpg	true	false	2.8	apartment	2	9	92364	Fridge	Джек	kujo-fan@story.local	roland.jpg	4321	true	3	52.723339,9.02921
Таунхаус	Номер в отеле	2023-09-21T16:07:03.687Z	Amsterdam	preview-3.jpg	image-5.jpg;image-6.jpg	false	true	3.5	room	7	8	40411	Laptop friendly workspace;Baby seat;Washer;Towels	Олег	test@pisem.local	photo.jpg	4321	false	3	51.49748,7.018057
Таунхаус	На длительный срок	2023-09-25T16:07:03.687Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	2.7	house	4	6	88633	Fridge	Антон	rolan@pochta.local	qweqwe.jpg	4321	false	2	52.635488,9.487309
Домик у реки	На длительный срок	2023-09-23T16:07:03.687Z	Dusseldorf	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.8	room	6	5	84397	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис	test@pisem.local	user.jpg	4321	true	1	49.853691,7.829766
Домик у реки	Идеально для тусовок и отдыха	2023-09-23T16:07:03.688Z	Hamburg	preview-2.jpg	image-6.jpg	true	true	2	house	4	8	52420	Towels;Fridge	Антон	freedom@pisem.local	user.jpg	qweqwe	true	9	53.622965,7.516446
